Zip.Code,puma10,Neighborhoods
10451,03710,"Hunts Point, Longwood & Melrose"
10452,03708,"Concourse, Highbridge & Mount Eden"
10453,03707,"Morris Heights, Fordham South & Mount Hope"
10454,03710,"Hunts Point, Longwood & Melrose"
10455,03710,"Hunts Point, Longwood & Melrose"
10456,03705,"Belmont, Crotona Park East & East Tremont"
10457,03707,"Morris Heights, Fordham South & Mount Hope"
10458,03706,"Bedford Park, Fordham North & Norwood"
10459,03710,"Hunts Point, Longwood & Melrose"
10460,03705,"Belmont, Crotona Park East & East Tremont"
10461,03703,"Co-op City, Pelham Bay & Schuylerville"
10462,03709,"Castle Hill, Clason Point & Parkchester"
10463,03701,"Riverdale, Fieldston & Kingsbridge"
10464,03703,"Co-op City, Pelham Bay & Schuylerville"
10465,03703,"Co-op City, Pelham Bay & Schuylerville"
10466,03702,"Wakefield, Williamsbridge & Woodlawn"
10467,03706,"Bedford Park, Fordham North & Norwood"
10468,03706,"Bedford Park, Fordham North & Norwood"
10469,03704,"Pelham Parkway, Morris Park & Laconia"
10470,03702,"Wakefield, Williamsbridge & Woodlawn"
10471,03701,"Riverdale, Fieldston & Kingsbridge"
10472,03709,"Castle Hill, Clason Point & Parkchester"
10473,03709,"Castle Hill, Clason Point & Parkchester"
10474,03710,"Hunts Point, Longwood & Melrose"
10475,03703,"Co-op City, Pelham Bay & Schuylerville"
11201,04004,Brooklyn Heights & Fort Greene
11203,04010,"East Flatbush, Farragut & Rugby"
11204,04017,Bensonhurst & Bath Beach
11205,04004,Brooklyn Heights & Fort Greene
11206,04003,Bedford-Stuyvesant
11207,04008,East New York & Starrett City
11208,04008,East New York & Starrett City
11209,04013,Bay Ridge & Dyker Heights
11210,04015,Flatbush & Midwood
11211,04001,Greenpoint & Williamsburg
11212,04007,Brownsville & Ocean Hill
11213,04006,Crown Heights North & Prospect Heights
11214,04017,Bensonhurst & Bath Beach
11215,04005,"Park Slope, Carroll Gardens & Red Hook"
11216,04003,Bedford-Stuyvesant
11217,04004,Brooklyn Heights & Fort Greene
11218,04014,"Borough Park, Kensington & Ocean Parkway"
11219,04014,"Borough Park, Kensington & Ocean Parkway"
11220,04012,Sunset Park & Windsor Terrace
11221,04003,Bedford-Stuyvesant
11222,04001,Greenpoint & Williamsburg
11223,04017,Bensonhurst & Bath Beach
11224,04018,Brighton Beach & Coney Island
11225,04011,"Crown Heights South, Prospect Lefferts & Wingate"
11226,04015,Flatbush & Midwood
11228,04013,Bay Ridge & Dyker Heights
11229,04016,"Sheepshead Bay, Gerritsen Beach & Homecrest"
11230,04015,Flatbush & Midwood
11231,04005,"Park Slope, Carroll Gardens & Red Hook"
11232,04012,Sunset Park & Windsor Terrace
11233,04007,Brownsville & Ocean Hill
11234,04009,Canarsie & Flatlands
11235,04016,"Sheepshead Bay, Gerritsen Beach & Homecrest"
11236,04009,Canarsie & Flatlands
11237,04002,Bushwick
11238,04006,Crown Heights North & Prospect Heights
11239,04008,East New York & Starrett City
11425,04013,Bay Ridge & Dyker Heights
10001,03807,"Chelsea, Clinton & Midtown Business District"
10002,03809,Chinatown & Lower East Side
10003,03809,Chinatown & Lower East Side
10004,03810,"Battery Park City, Greenwich Village & Soho"
10005,03810,"Battery Park City, Greenwich Village & Soho"
10006,03810,"Battery Park City, Greenwich Village & Soho"
10007,03810,"Battery Park City, Greenwich Village & Soho"
10009,03809,Chinatown & Lower East Side
10010,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10011,03807,"Chelsea, Clinton & Midtown Business District"
10012,03810,"Battery Park City, Greenwich Village & Soho"
10013,03810,"Battery Park City, Greenwich Village & Soho"
10014,03810,"Battery Park City, Greenwich Village & Soho"
10016,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10017,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10018,03807,"Chelsea, Clinton & Midtown Business District"
10019,03807,"Chelsea, Clinton & Midtown Business District"
10020,03807,"Chelsea, Clinton & Midtown Business District"
10021,03805,Upper East Side
10022,03808,"Murray Hill, Gramercy & Stuyvesant Town"
10023,03806,Upper West Side & West Side
10024,03806,Upper West Side & West Side
10025,03806,Upper West Side & West Side
10026,03803,Central Harlem
10027,03802,"Hamilton Heights, Manhattanville & West Harlem"
10028,03805,Upper East Side
10029,03804,East Harlem
10030,03803,Central Harlem
10031,03802,"Hamilton Heights, Manhattanville & West Harlem"
10032,03801,"Washington Heights, Inwood & Marble Hill"
10033,03801,"Washington Heights, Inwood & Marble Hill"
10034,03801,"Washington Heights, Inwood & Marble Hill"
10035,03804,East Harlem
10036,03807,"Chelsea, Clinton & Midtown Business District"
10037,03803,Central Harlem
10038,03810,"Battery Park City, Greenwich Village & Soho"
10039,03803,Central Harlem
10040,03801,"Washington Heights, Inwood & Marble Hill"
10044,03805,Upper East Side
10065,03805,Upper East Side
10069,03806,Upper West Side & West Side
10075,03805,Upper East Side
10103,03807,"Chelsea, Clinton & Midtown Business District"
10110,03807,"Chelsea, Clinton & Midtown Business District"
10111,03807,"Chelsea, Clinton & Midtown Business District"
10112,03807,"Chelsea, Clinton & Midtown Business District"
10115,03802,"Hamilton Heights, Manhattanville & West Harlem"
